SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
751443,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751445,0.0,0.0,0.0,0.0,0.0,0.0
751446,0.0,0.0,0.0,0.0,0.0,0.0
751447,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
751448,0.0,0.0,0.0,0.0,0.0,0.0
751449,0.0,0.0,0.0,0.0,0.0,0.0
751450,0.0,0.0,0.0,0.0,0.0,0.0
751451,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751452,0.0,0.0,0.0,0.0,0.0,0.0
751453,0.0,0.0,0.0,0.0,0.0,0.0
751455,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751456,0.0,0.0,0.0,0.0,0.0,0.0
751457,0.0,0.0,0.0,0.0,0.0,0.0
751459,0.0,0.0,0.0,0.0,0.0,0.0
751460,0.0,0.0,0.0,0.0,0.0,0.0
751461,0.0,0.0,0.0,0.0,0.0,0.0
751464,1.0,0.0,1.0,0.0,1.0,0.0
751466,0.0,0.0,0.0,0.0,0.0,0.0
751467,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
751469,0.0,0.0,0.0,0.0,0.0,0.0
751470,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
751472,0.925,0.0037500000000000007,1.0,0.0,0.9600000000000002,0.0010666666666666665
751473,0.0,0.0,0.0,0.0,0.0,0.0
751475,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751476,0.0,0.0,0.0,0.0,0.0,0.0
751478,0.0,0.0,0.0,0.0,0.0,0.0
751480,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751481,0.0,0.0,0.0,0.0,0.0,0.0
751482,0.0,0.0,0.0,0.0,0.0,0.0
751483,0.0,0.0,0.0,0.0,0.0,0.0
751485,0.0,0.0,0.0,0.0,0.0,0.0
751490,0.0,0.0,0.0,0.0,0.0,0.0
751491,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751492,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751494,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751495,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751496,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751497,0.8964285714285714,0.0027295918367346945,1.0,0.0,0.9446153846153846,0.0007826429980276137
751498,0.0,0.0,0.0,0.0,0.0,0.0
751501,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751502,0.0,0.0,0.0,0.0,0.0,0.0
751504,0.0,0.0,0.0,0.0,0.0,0.0
751505,0.0,0.0,0.0,0.0,0.0,0.0
751506,0.0,0.0,0.0,0.0,0.0,0.0
751509,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751512,0.0,0.0,0.0,0.0,0.0,0.0
751513,0.0,0.0,0.0,0.0,0.0,0.0
751516,0.0,0.0,0.0,0.0,0.0,0.0
751517,0.0,0.0,0.0,0.0,0.0,0.0
751519,0.0,0.0,0.0,0.0,0.0,0.0
751520,0.0,0.0,0.0,0.0,0.0,0.0
751522,0.0,0.0,0.0,0.0,0.0,0.0
751526,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751527,0.0,0.0,0.0,0.0,0.0,0.0
751528,0.0,0.0,0.0,0.0,0.0,0.0
751529,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751530,0.0,0.0,0.0,0.0,0.0,0.0
751531,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751533,0.0,0.0,0.0,0.0,0.0,0.0
751534,0.0,0.0,0.0,0.0,0.0,0.0
751535,0.0,0.0,0.0,0.0,0.0,0.0
751536,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751538,0.0,0.0,0.0,0.0,0.0,0.0
751539,0.0,0.0,0.0,0.0,0.0,0.0
751542,0.0,0.0,0.0,0.0,0.0,0.0
751545,0.0,0.0,0.0,0.0,0.0,0.0
751546,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751547,0.0,0.0,0.0,0.0,0.0,0.0
751548,0.975,0.0024999999999999996,1.0,0.0,0.9866666666666667,0.0007111111111111108
751550,0.0,0.0,0.0,0.0,0.0,0.0
751551,0.0,0.0,0.0,0.0,0.0,0.0
751552,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751553,0.0,0.0,0.0,0.0,0.0,0.0
751554,0.0,0.0,0.0,0.0,0.0,0.0
751555,0.0,0.0,0.0,0.0,0.0,0.0
751556,0.0,0.0,0.0,0.0,0.0,0.0
751559,0.95,0.00375,1.0,0.0,0.9733333333333334,0.0010666666666666663
751560,0.0,0.0,0.0,0.0,0.0,0.0
751562,0.0,0.0,0.0,0.0,0.0,0.0
751564,0.0,0.0,0.0,0.0,0.0,0.0
751565,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
751566,0.0,0.0,0.0,0.0,0.0,0.0
751567,0.0,0.0,0.0,0.0,0.0,0.0
751568,0.0,0.0,0.0,0.0,0.0,0.0
751569,0.0,0.0,0.0,0.0,0.0,0.0
751571,0.0,0.0,0.0,0.0,0.0,0.0
751572,0.0,0.0,0.0,0.0,0.0,0.0
751573,0.0,0.0,0.0,0.0,0.0,0.0
751574,0.0,0.0,0.0,0.0,0.0,0.0
751575,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751576,0.0,0.0,0.0,0.0,0.0,0.0
751577,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751578,0.0,0.0,0.0,0.0,0.0,0.0
751579,0.0,0.0,0.0,0.0,0.0,0.0
751580,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751581,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751582,0.0,0.0,0.0,0.0,0.0,0.0
751583,0.0,0.0,0.0,0.0,0.0,0.0
751584,0.0,0.0,0.0,0.0,0.0,0.0
751585,0.0,0.0,0.0,0.0,0.0,0.0
751586,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751588,0.0,0.0,0.0,0.0,0.0,0.0
751590,0.9,0.0024999999999999996,1.0,0.0,0.9466666666666667,0.0007111111111111108
751592,0.0,0.0,0.0,0.0,0.0,0.0
751593,0.0,0.0,0.0,0.0,0.0,0.0
751594,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
751595,0.0,0.0,0.0,0.0,0.0,0.0
751596,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751597,0.0,0.0,0.0,0.0,0.0,0.0
751599,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751600,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751601,0.0,0.0,0.0,0.0,0.0,0.0
751603,0.0,0.0,0.0,0.0,0.0,0.0
751604,0.0,0.0,0.0,0.0,0.0,0.0
751605,0.0,0.0,0.0,0.0,0.0,0.0
751609,0.0,0.0,0.0,0.0,0.0,0.0
751610,0.0,0.0,0.0,0.0,0.0,0.0
751613,0.0,0.0,0.0,0.0,0.0,0.0
751615,0.0,0.0,0.0,0.0,0.0,0.0
751616,0.0,0.0,0.0,0.0,0.0,0.0
751617,0.0,0.0,0.0,0.0,0.0,0.0
751619,0.0,0.0,0.0,0.0,0.0,0.0
751622,0.0,0.0,0.0,0.0,0.0,0.0
751624,0.0,0.0,0.0,0.0,0.0,0.0
751626,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751627,0.0,0.0,0.0,0.0,0.0,0.0
751628,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751630,0.8964285714285714,0.0027295918367346945,1.0,0.0,0.9446153846153846,0.0007826429980276137
751632,0.95,0.0037500000000000007,1.0,0.0,0.9733333333333334,0.0010666666666666663
751633,0.0,0.0,0.0,0.0,0.0,0.0
751635,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751636,0.0,0.0,0.0,0.0,0.0,0.0
751637,0.0,0.0,0.0,0.0,0.0,0.0
751638,0.0,0.0,0.0,0.0,0.0,0.0
751639,0.0,0.0,0.0,0.0,0.0,0.0
751641,0.0,0.0,0.0,0.0,0.0,0.0
751642,0.0,0.0,0.0,0.0,0.0,0.0
751643,0.0,0.0,0.0,0.0,0.0,0.0
751644,0.0,0.0,0.0,0.0,0.0,0.0
751645,0.0,0.0,0.0,0.0,0.0,0.0
751649,0.0,0.0,0.0,0.0,0.0,0.0
751650,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751651,0.0,0.0,0.0,0.0,0.0,0.0
751652,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
751653,1.0,0.0,1.0,0.0,1.0,0.0
751654,0.0,0.0,0.0,0.0,0.0,0.0
751655,0.0,0.0,0.0,0.0,0.0,0.0
751657,0.0,0.0,0.0,0.0,0.0,0.0
751658,0.0,0.0,0.0,0.0,0.0,0.0
751659,0.0,0.0,0.0,0.0,0.0,0.0
751660,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751661,0.925,0.0037500000000000007,1.0,0.0,0.9600000000000002,0.0010666666666666665
751662,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751663,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751665,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751666,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751667,0.0,0.0,0.0,0.0,0.0,0.0
751668,0.0,0.0,0.0,0.0,0.0,0.0
751669,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751670,0.0,0.0,0.0,0.0,0.0,0.0
751672,0.0,0.0,0.0,0.0,0.0,0.0
751673,0.0,0.0,0.0,0.0,0.0,0.0
751674,0.0,0.0,0.0,0.0,0.0,0.0
751675,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751676,0.0,0.0,0.0,0.0,0.0,0.0
751677,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751678,0.0,0.0,0.0,0.0,0.0,0.0
751680,0.9777777777777779,0.0019753086419753104,1.0,0.0,0.9882352941176471,0.00055363321799308
751681,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
751682,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
751683,0.0,0.0,0.0,0.0,0.0,0.0
751685,0.0,0.0,0.0,0.0,0.0,0.0
751687,0.0,0.0,0.0,0.0,0.0,0.0
751688,0.0,0.0,0.0,0.0,0.0,0.0
751689,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
751690,0.0,0.0,0.0,0.0,0.0,0.0
751691,0.0,0.0,0.0,0.0,0.0,0.0
751692,0.0,0.0,0.0,0.0,0.0,0.0
751693,0.0,0.0,0.0,0.0,0.0,0.0
751695,0.0,0.0,0.0,0.0,0.0,0.0
751696,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751697,0.0,0.0,0.0,0.0,0.0,0.0
751698,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751699,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751700,0.0,0.0,0.0,0.0,0.0,0.0
751701,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751702,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751703,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
751704,0.0,0.0,0.0,0.0,0.0,0.0
751705,0.0,0.0,0.0,0.0,0.0,0.0
751707,0.0,0.0,0.0,0.0,0.0,0.0
751708,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751709,0.0,0.0,0.0,0.0,0.0,0.0
751710,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
751711,0.0,0.0,0.0,0.0,0.0,0.0
751712,0.0,0.0,0.0,0.0,0.0,0.0
751713,0.0,0.0,0.0,0.0,0.0,0.0
751714,0.0,0.0,0.0,0.0,0.0,0.0
751715,0.0,0.0,0.0,0.0,0.0,0.0
751717,0.0,0.0,0.0,0.0,0.0,0.0
751718,0.0,0.0,0.0,0.0,0.0,0.0
751719,0.0,0.0,0.0,0.0,0.0,0.0
751720,0.0,0.0,0.0,0.0,0.0,0.0
751721,0.0,0.0,0.0,0.0,0.0,0.0
751722,0.0,0.0,0.0,0.0,0.0,0.0
751723,0.0,0.0,0.0,0.0,0.0,0.0
751724,0.0,0.0,0.0,0.0,0.0,0.0
751726,0.0,0.0,0.0,0.0,0.0,0.0
751729,0.0,0.0,0.0,0.0,0.0,0.0
751730,0.0,0.0,0.0,0.0,0.0,0.0
751731,0.0,0.0,0.0,0.0,0.0,0.0
751734,0.0,0.0,0.0,0.0,0.0,0.0
751735,0.0,0.0,0.0,0.0,0.0,0.0
751740,0.0,0.0,0.0,0.0,0.0,0.0
751741,0.0,0.0,0.0,0.0,0.0,0.0
751742,0.0,0.0,0.0,0.0,0.0,0.0
751743,0.0,0.0,0.0,0.0,0.0,0.0
751744,0.0,0.0,0.0,0.0,0.0,0.0
751745,0.0,0.0,0.0,0.0,0.0,0.0
751746,0.0,0.0,0.0,0.0,0.0,0.0
751747,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751749,0.0,0.0,0.0,0.0,0.0,0.0
751751,0.9527777777777778,0.003364197530864199,1.0,0.0,0.9749019607843138,0.0009510188389081122
751752,0.0,0.0,0.0,0.0,0.0,0.0
751753,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751754,0.0,0.0,0.0,0.0,0.0,0.0
751756,0.0,0.0,0.0,0.0,0.0,0.0
751757,0.0,0.0,0.0,0.0,0.0,0.0
751758,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
751759,0.0,0.0,0.0,0.0,0.0,0.0
751760,0.0,0.0,0.0,0.0,0.0,0.0
751764,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751765,0.0,0.0,0.0,0.0,0.0,0.0
751766,0.0,0.0,0.0,0.0,0.0,0.0
751767,0.0,0.0,0.0,0.0,0.0,0.0
751771,0.0,0.0,0.0,0.0,0.0,0.0
751772,0.0,0.0,0.0,0.0,0.0,0.0
751773,0.0,0.0,0.0,0.0,0.0,0.0
751774,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
751775,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751776,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
751777,0.0,0.0,0.0,0.0,0.0,0.0
751778,0.0,0.0,0.0,0.0,0.0,0.0
751780,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751781,0.0,0.0,0.0,0.0,0.0,0.0
751783,1.0,0.0,1.0,0.0,1.0,0.0
751784,0.0,0.0,0.0,0.0,0.0,0.0
751785,0.0,0.0,0.0,0.0,0.0,0.0
751789,0.0,0.0,0.0,0.0,0.0,0.0
751790,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
751792,0.0,0.0,0.0,0.0,0.0,0.0
751793,0.0,0.0,0.0,0.0,0.0,0.0
751794,0.0,0.0,0.0,0.0,0.0,0.0
751795,0.0,0.0,0.0,0.0,0.0,0.0
751796,0.0,0.0,0.0,0.0,0.0,0.0
751797,0.0,0.0,0.0,0.0,0.0,0.0
751798,0.0,0.0,0.0,0.0,0.0,0.0
751799,0.0,0.0,0.0,0.0,0.0,0.0
751801,0.0,0.0,0.0,0.0,0.0,0.0
751803,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751804,0.0,0.0,0.0,0.0,0.0,0.0
751805,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751806,0.0,0.0,0.0,0.0,0.0,0.0
751807,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
751810,0.0,0.0,0.0,0.0,0.0,0.0
751811,0.0,0.0,0.0,0.0,0.0,0.0
751812,0.0,0.0,0.0,0.0,0.0,0.0
751813,0.0,0.0,0.0,0.0,0.0,0.0
751814,0.0,0.0,0.0,0.0,0.0,0.0
751815,0.0,0.0,0.0,0.0,0.0,0.0
751816,0.0,0.0,0.0,0.0,0.0,0.0
751817,0.0,0.0,0.0,0.0,0.0,0.0
751819,0.0,0.0,0.0,0.0,0.0,0.0
751820,0.0,0.0,0.0,0.0,0.0,0.0
751821,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
751822,0.0,0.0,0.0,0.0,0.0,0.0
751824,0.0,0.0,0.0,0.0,0.0,0.0
751825,0.0,0.0,0.0,0.0,0.0,0.0
751826,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751827,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751828,0.0,0.0,0.0,0.0,0.0,0.0
751829,0.0,0.0,0.0,0.0,0.0,0.0
751830,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751831,0.0,0.0,0.0,0.0,0.0,0.0
751832,0.0,0.0,0.0,0.0,0.0,0.0
751835,0.0,0.0,0.0,0.0,0.0,0.0
751836,0.0,0.0,0.0,0.0,0.0,0.0
751837,0.0,0.0,0.0,0.0,0.0,0.0
751839,0.975,0.0024999999999999996,1.0,0.0,0.9866666666666667,0.0007111111111111108
751840,0.0,0.0,0.0,0.0,0.0,0.0
751842,0.0,0.0,0.0,0.0,0.0,0.0
751843,0.0,0.0,0.0,0.0,0.0,0.0
751845,0.0,0.0,0.0,0.0,0.0,0.0
751846,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751847,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751849,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751850,0.0,0.0,0.0,0.0,0.0,0.0
751851,0.0,0.0,0.0,0.0,0.0,0.0
751852,0.0,0.0,0.0,0.0,0.0,0.0
751853,0.0,0.0,0.0,0.0,0.0,0.0
751854,0.0,0.0,0.0,0.0,0.0,0.0
751856,0.0,0.0,0.0,0.0,0.0,0.0
751857,0.0,0.0,0.0,0.0,0.0,0.0
751858,0.0,0.0,0.0,0.0,0.0,0.0
751859,0.0,0.0,0.0,0.0,0.0,0.0
751860,0.0,0.0,0.0,0.0,0.0,0.0
751862,0.0,0.0,0.0,0.0,0.0,0.0
751864,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751866,0.0,0.0,0.0,0.0,0.0,0.0
751867,0.0,0.0,0.0,0.0,0.0,0.0
751868,0.0,0.0,0.0,0.0,0.0,0.0
751869,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751870,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
751872,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751874,0.0,0.0,0.0,0.0,0.0,0.0
751878,0.0,0.0,0.0,0.0,0.0,0.0
751880,0.0,0.0,0.0,0.0,0.0,0.0
751883,0.0,0.0,0.0,0.0,0.0,0.0
751884,0.0,0.0,0.0,0.0,0.0,0.0
751885,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751889,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751890,0.95,0.0037500000000000007,1.0,0.0,0.9733333333333334,0.001066666666666666
751894,0.0,0.0,0.0,0.0,0.0,0.0
751896,0.0,0.0,0.0,0.0,0.0,0.0
751901,0.0,0.0,0.0,0.0,0.0,0.0
751902,0.0,0.0,0.0,0.0,0.0,0.0
751903,0.0,0.0,0.0,0.0,0.0,0.0
751904,0.0,0.0,0.0,0.0,0.0,0.0
751905,0.0,0.0,0.0,0.0,0.0,0.0
751906,0.0,0.0,0.0,0.0,0.0,0.0
751907,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751908,0.0,0.0,0.0,0.0,0.0,0.0
751909,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751910,0.0,0.0,0.0,0.0,0.0,0.0
751911,0.0,0.0,0.0,0.0,0.0,0.0
751912,0.0,0.0,0.0,0.0,0.0,0.0
751913,0.0,0.0,0.0,0.0,0.0,0.0
751914,0.0,0.0,0.0,0.0,0.0,0.0
751915,0.0,0.0,0.0,0.0,0.0,0.0
751916,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751917,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751918,0.0,0.0,0.0,0.0,0.0,0.0
751919,0.0,0.0,0.0,0.0,0.0,0.0
751920,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751921,0.0,0.0,0.0,0.0,0.0,0.0
751922,0.0,0.0,0.0,0.0,0.0,0.0
751923,0.0,0.0,0.0,0.0,0.0,0.0
751924,0.9,0.0024999999999999996,1.0,0.0,0.9466666666666667,0.0007111111111111108
751925,0.0,0.0,0.0,0.0,0.0,0.0
751927,0.0,0.0,0.0,0.0,0.0,0.0
751928,0.0,0.0,0.0,0.0,0.0,0.0
751929,0.0,0.0,0.0,0.0,0.0,0.0
751932,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751933,0.0,0.0,0.0,0.0,0.0,0.0
751935,0.0,0.0,0.0,0.0,0.0,0.0
751936,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
751940,0.0,0.0,0.0,0.0,0.0,0.0
751941,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751942,0.0,0.0,0.0,0.0,0.0,0.0
751943,0.0,0.0,0.0,0.0,0.0,0.0
751944,0.0,0.0,0.0,0.0,0.0,0.0
751945,0.0,0.0,0.0,0.0,0.0,0.0
751946,0.0,0.0,0.0,0.0,0.0,0.0
751947,0.0,0.0,0.0,0.0,0.0,0.0
751949,0.0,0.0,0.0,0.0,0.0,0.0
751951,0.0,0.0,0.0,0.0,0.0,0.0
751953,0.0,0.0,0.0,0.0,0.0,0.0
751955,0.0,0.0,0.0,0.0,0.0,0.0
751956,0.0,0.0,0.0,0.0,0.0,0.0
751959,0.9527777777777778,0.003364197530864199,1.0,0.0,0.9749019607843138,0.0009510188389081122
751960,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751961,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751962,0.0,0.0,0.0,0.0,0.0,0.0
751973,0.925,0.00375,1.0,0.0,0.96,0.0010666666666666663
751974,0.0,0.0,0.0,0.0,0.0,0.0
751975,0.0,0.0,0.0,0.0,0.0,0.0
751976,0.0,0.0,0.0,0.0,0.0,0.0
751977,0.0,0.0,0.0,0.0,0.0,0.0
751979,0.0,0.0,0.0,0.0,0.0,0.0
751982,0.0,0.0,0.0,0.0,0.0,0.0
751983,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751985,0.0,0.0,0.0,0.0,0.0,0.0
751986,0.0,0.0,0.0,0.0,0.0,0.0
751987,0.0,0.0,0.0,0.0,0.0,0.0
751988,0.0,0.0,0.0,0.0,0.0,0.0
751990,0.0,0.0,0.0,0.0,0.0,0.0
751991,0.0,0.0,0.0,0.0,0.0,0.0
751993,0.0,0.0,0.0,0.0,0.0,0.0
751995,0.0,0.0,0.0,0.0,0.0,0.0
751999,0.0,0.0,0.0,0.0,0.0,0.0
752000,0.0,0.0,0.0,0.0,0.0,0.0
752001,0.0,0.0,0.0,0.0,0.0,0.0
752002,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
752003,0.0,0.0,0.0,0.0,0.0,0.0
752005,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
752006,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
752007,0.0,0.0,0.0,0.0,0.0,0.0
752009,0.0,0.0,0.0,0.0,0.0,0.0
752010,0.0,0.0,0.0,0.0,0.0,0.0
752011,0.0,0.0,0.0,0.0,0.0,0.0
752013,0.0,0.0,0.0,0.0,0.0,0.0
752015,0.0,0.0,0.0,0.0,0.0,0.0
752016,0.0,0.0,0.0,0.0,0.0,0.0
752017,0.8198412698412698,0.002164273116654067,1.0,0.0,0.9002747252747252,0.0008117980920178704
752018,0.0,0.0,0.0,0.0,0.0,0.0
752019,0.0,0.0,0.0,0.0,0.0,0.0
752020,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
752022,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
752023,0.0,0.0,0.0,0.0,0.0,0.0
752024,0.0,0.0,0.0,0.0,0.0,0.0
752025,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
752027,0.0,0.0,0.0,0.0,0.0,0.0
752028,0.0,0.0,0.0,0.0,0.0,0.0
752031,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
752032,0.0,0.0,0.0,0.0,0.0,0.0
752034,0.0,0.0,0.0,0.0,0.0,0.0
752036,0.0,0.0,0.0,0.0,0.0,0.0
752037,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
752038,0.0,0.0,0.0,0.0,0.0,0.0
752039,0.0,0.0,0.0,0.0,0.0,0.0
752041,0.0,0.0,0.0,0.0,0.0,0.0
752043,0.0,0.0,0.0,0.0,0.0,0.0
752044,1.0,0.0,1.0,0.0,1.0,0.0
752045,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
752046,0.0,0.0,0.0,0.0,0.0,0.0
